25582,29790,48579986
25582,28962,11349813033
28962,8172,10878278261
28962,35080,471434772
8172,10245,10307076181
8172,56740,571102080
5716,38820,46805679
5716,2980,18347682728
2980,18263,18298710949
2980,46618,48871779
18263,56931,178561665
18263,17825,18120049284
17825,39372,42956137
17825,951,18076993147
951,51836,40077990
951,28236,18036815157
28236,57497,216829375
28236,22451,17819885782
22451,8507,17271136836
22451,59159,548648946
8507,37691,163463315
8507,21072,17107573521
21072,595,17061759124
21072,49342,45714397
595,35443,108568247
595,20531,16953090877
16666,8255,18301307335
16666,9866,48178043
8255,24686,18118117242
8255,36278,183090093
10245,40235,178420312
10245,22326,10128555869
22326,27007,9653316616
22326,54447,475139253
27007,33191,629948578
27007,8766,9023268038
8766,58905,33276307
8766,11505,8989891731
11505,36270,51298197
11505,18906,8938493534
18906,8934,8892364935
18906,30521,46028599
8934,8209,8846003140
8934,34477,46261795
8209,12044,8781363499
8209,318,64539641
12044,4110,50479928
12044,26734,8730783571
26734,5193,8290322179
26734,56510,440361392
5193,23614,8222866411
5193,47048,67355768
23614,52742,48029318
23614,10122,8174737093
10122,27437,8124654559
10122,5597,49982534
27437,57251,425016872
27437,22804,7699537687
20531,49412,45325331
20531,25274,16907665546
25274,15059,16749673983
25274,43952,157891563
15059,42212,46866988
15059,29592,16702706995
29592,40825,53845653
29592,6526,16648761342
6526,43376,78306594
6526,17770,16570354748
17770,1728,16402557979
17770,55618,167696769
1728,17216,16365493239
1728,16738,36964740
24686,6729,18065558362
24686,36102,52458880
6729,3596,314096861
6729,11757,17751361501
22804,44598,50525602
22804,5570,7648912085
5570,16261,7478077353
5570,36278,170734732
17216,19087,14538517103
17216,33976,1826876136
19087,234,437987457
19087,22244,14100429646
11757,5845,17703600265
11757,43750,47661236
16261,14549,7369486695
16261,58231,108490658
14549,34890,50734738
14549,6521,7318651957
6521,23328,7154773712
6521,54774,163778245
5845,34778,56903980
5845,2388,17646596285
2388,8921,17596429893
2388,32952,50066392
8921,58028,41587923
8921,16333,17554741970
16333,5521,17396246717
16333,31814,158395253
5521,127,17350412807
5521,59559,45733910
23328,48443,44323780
23328,22137,7110349932
22137,7073,7061077827
22137,43884,49172105
127,55052,44792347
127,11752,17305520460
11752,58231,51321694
11752,11241,17254098766
11241,30753,47019124
11241,4206,17206979642
4206,32269,172075779
4206,2299,17034803863
2299,9866,112652701
2299,7210,16922051162
7210,32266,494094411
7210,11391,16427856751
11391,33293,548188930
11391,21299,15879567821
21299,48785,173106952
21299,28532,15706360869
28532,22315,15531883656
28532,39841,174377213
22315,8976,15365044582
22315,51083,166739074
8976,48443,46805581
8976,11482,15318139001
11482,28522,15270824018
11482,51777,47214983
28522,41676,48642973
28522,2764,15222081045
2764,2264,15176561026
2764,53783,45420019
2264,4606,15125892807
2264,36151,50568219
4606,42665,44151980
4606,29621,15081640827
29621,29358,15033582910
29621,57829,47957917
28433,2824,50000000
28433,4057,70564079
28433,7609,2546623
13654,6649,88420
13654,13654,17495680
13654,19945,20000
13654,13654,3880000
16572,13231,200000
16572,16572,60071
13654,23923,100000
13654,13654,19800000
13654,23923,100000
13654,13654,19800000
13654,23593,61500
13654,13654,12138500
13654,23923,50000
13654,13654,9850000
13654,23593,27750
13654,13654,5422250
13654,23923,21650
13654,13654,4208350
13654,8516,5460
13654,13654,894540
13654,25917,750000
13654,13654,149150000
13654,17854,5460
13654,13654,894540
15243,15243,1000000
15243,16024,888100000
22924,842,1133338
22924,41676,46445831
20924,8433,189950000
19144,4775,59800000
8334,26333,143630000
8334,12487,1641809
13654,5547,12639992
13654,13654,580494170
13654,17854,1071052
13654,13654,248061681
13654,10566,1957000
13654,13654,67739366
13654,10566,4012696
13654,13654,193464907
13654,22362,5350261
13654,13654,80192690
13654,26052,2670130
13654,13654,137390497
13654,6165,19570000
13654,13654,45797798
13654,13160,12023088
13654,13654,60079352
13654,23923,26701306
13654,13654,38218456
25413,13654,880000000
25413,50246,1040438766
13654,10566,2675130
13654,13654,333355899
13654,8516,1337565
13654,13654,302591115
13654,6140,5210004
13654,13654,64038078
2398,584,150000000
2398,18896,2789767
14414,25764,33613895207
14414,19599,10758306
20836,38380,36300000
20836,48699,450000
25652,10324,150500
25652,25652,4368532
17367,20515,2300603
17367,13654,10000000
13654,17367,12350603
13654,13654,128915493
3231,20515,2300603
3231,13654,10000000
13654,3231,12350603
13654,13654,47667687
3877,2075,95920503113
3877,16024,600000000
26887,4141,300000000
26887,23746,84225131427
20651,29041,132000000
20651,4574,785230000
28587,6106,27900000
28587,19064,64620000
16767,15243,50100000
16767,20922,99112637
2127,13654,20000000
2127,2127,1603015
13654,2127,24701206
13654,13654,52979667
19027,24702,5000000
19027,16013,24950000
7895,15243,50100000
7895,10083,542850000
780,43472,1200000000
780,26949,934528701
24054,15243,1346600020
24054,9352,498900000
11942,56117,30786147
11942,22107,887572287
2736,48261,3200000
2736,2738,69457830
4188,25206,2950000
4188,43906,9000000
26509,22668,3034806
26509,6627,25865194
25764,13538,79282140
25764,24861,33534563067
24861,7395,33173836147
24861,28629,360676920
7395,8542,33165928767
7395,36351,7857380
8542,2646,33143338767
8542,23729,22540000
2646,21379,335997000
2646,655,32807291767
655,23165,32618168767
655,2784,189073000
23165,14829,32608062384
23165,36944,10056383
14829,29898,56057758
14829,16203,32551954626
16203,13838,32479093345
16203,28348,72811281
13838,14343,32273374935
13838,57794,205668410
14343,13949,32269576067
14343,27620,3748868
28594,4199,100000000
28594,8225,114820936
28594,26556,2755311
12353,19780,1649340000
12353,37206,510000
22245,49989,199850000
22245,32965,100000
689,27973,20000000
689,41709,5850000
9827,13654,15000000
9827,25723,110250000
12235,38037,120000
12235,47533,19830000
16,35939,100000
16,24634,1835262457
13773,9160,689290000
13773,30051,110000
20750,48942,510000
20750,59204,110410000
20973,15210,39850000
20973,11729,20000000
19558,40557,140000
19558,30666,66820000
2734,54576,6561318
2734,32092,1820675
1607,13654,2500000
1607,1607,19823520
13654,1607,3343913
13654,13654,65409361
10207,10221,19000000
10207,10207,362880
12642,48203,393650000
12642,8651,78200000
5809,5184,18900000
5809,974,30000000
3891,17185,17359950000
3891,36023,100000000
3891,31785,40000000
11762,28835,24386000
11762,22626,100050000
4966,13654,15000000
4966,53582,111250000
13654,4966,60040440
13654,13654,21835061
8531,48633,100000000
8531,24990,217737550
26258,7563,19680000
26258,42650,100000
17296,39879,31446390
17296,45100,140000
10536,12710,11959950000
10536,36081,40000000
10536,9352,3000000000
7714,21477,1521000000
7714,13974,4953230000
7714,26715,50000000
7714,11951,31375620000
16605,16605,452967000
16605,32669,42020000
16605,34843,6303000
13654,23593,11700
13654,13654,4844735
17865,21839,200000000
17865,19015,394115349
17865,19744,197671
1066,10893,598700001
1066,17889,36279787980
1066,16024,1676500000
1066,21697,581734000
1066,42690,10065269
13654,5558,1789080
13654,13654,28978485
13654,10528,10000
13654,13654,7380340
13654,10566,2675130
13654,13654,13164265
13654,6165,80000
13654,13654,93087442
13654,19945,25000
13654,13654,37390000
13654,6165,5460
13654,13654,33236350
13654,10566,2675130
13654,13654,1888490
13654,9827,75000
13654,13654,30255850
13654,10566,1957000
13654,13654,42572824
13654,6165,5460
13654,13654,41369080
17132,842,2049692
17132,19370,9529286
15243,6671,156484405
15243,19049,2274000000
15389,15389,1208236
15389,22668,6802699
25935,25935,300114
25935,2059,5000000
20293,13654,1680000
20293,20293,1941000
13654,20293,3287760
13654,13654,79746018
15665,15665,1108200
15665,15665,3170000
8585,13739,5548224
8585,14817,57471358
15969,19241,5554921
15969,15969,770079
9626,19241,6944859
9626,9626,646790
9626,19241,3958515
9626,9626,106025
20894,19241,10352639
20894,20894,847361
15969,19241,1166278
15969,15969,561371
15969,19241,1097432
15969,15969,82291
15969,19241,1212176
15969,15969,417578
7024,21442,1000000000
7024,11877,2729409
10455,14598,1000000000
10455,12292,357116
23442,8002,99990000
23442,12927,2935550
25023,26333,200000000
25023,17350,3339464
26964,12333,1288641549
26964,11116,223263
26044,16172,1000000000
26044,19063,3539464
6618,26333,1000000000
6618,15236,1864651
598,27584,140000000
598,28831,2889466
15544,25855,1000000000
15544,7132,2923060
12273,16868,320000000
12273,24201,2239466
23055,3354,300000000
23055,6720,3239424
21592,8310,300000000
21592,15871,841225
15518,12176,200000000
15518,13134,2289752
20630,22623,105124381
20630,22143,2989466
19136,5237,27900000
19136,12671,2989465
13045,5237,4000000000
13045,17537,2989465
1465,27489,5000000000
1465,13592,1196303
4833,13887,2200000000
4833,25937,2873060
7949,12107,1000000000
7949,25733,2741937
22407,24068,1000000000
22407,12042,2491946
5296,21987,1000000000
5296,24365,2988675
23028,15608,1000000000
23028,5432,2938645
6074,254,1000000000
6074,15544,2788637
5489,22977,1000000000
5489,16900,2889427
26306,1652,900000000
26306,8433,2835560
14224,11880,800000000
14224,9122,2888685
12006,7089,448320000
12006,2563,2988685
13181,27838,500000000
13181,12228,1198270
25234,23685,200000000
25234,4624,2488685
26816,19068,200000000
26816,4914,1039803
14277,7089,180000000
14277,28741,2935550
10867,28002,150000000
10867,21218,2141909
8010,16044,150000000
8010,29428,2788675
5272,13989,135000000
5272,7596,1037499
18195,18594,101465967
18195,6301,2988685
10137,6569,499900000
10137,2644,2938685
480,5302,209990000
480,2046,2889466
7623,19068,400000000
7623,22691,1939687
17857,10892,2140000000
17857,9800,2791937
23463,19624,1000000000
23463,11832,998270
2054,9710,1000000000
2054,17273,2577758
1222,5903,1000000000
1222,12304,2214613
2529,1670,1000000000
2529,21720,2889466
19018,17988,700000000
19018,17082,3564650
7304,18353,500000000
7304,26323,2429446
29146,7089,4000000000
29146,7828,2935550
5827,5622,400000000
5827,24212,2938675
13530,806,500000000
13530,14427,2838685
13198,7089,200000000
13198,6026,2935512
8937,12614,200000000
8937,14723,2938685
22056,12618,150000000
22056,13618,3389465
3691,6569,199950000
3691,13768,2788685
13430,18594,800000000
13430,16786,2938645
10111,14789,300000000
10111,3435,1254163
2824,28629,50000000
2824,1661,3502301
4199,45010,100000000
4199,24075,3039428
8700,23764,224990000
8700,3384,590638
29239,25855,200000000
29239,16889,542323
12071,21232,35000000
12071,25990,1254918163
12071,7750,3539464
16551,6335,1000000000
16551,21952,3266000000
16551,46718,668368
21921,13880,200000000
21921,956,3235922226
21921,22473,3389464
7694,2625,284881091
7694,7380,1005037072
7694,22476,2789424
2625,24142,284881091
2625,26939,2689419
9830,28831,193054196
9830,55187,2009331179
9830,6335,1939466
6770,1171,300000000
6770,18078,851688381
6770,6326,3339464
13351,8579,200000000
13351,5143,446290000
13351,21235,3489465
26121,19461,100000000
26121,4057,100000000
26121,1353,3502301
19461,14197,100000000
19461,21800,2639456
18201,13273,70000000
18201,29,110000000
18201,22981,3485560
13273,15243,70000000
13273,6551,1750920
24632,28967,1884526
24632,29,123115474
24632,1349,2989419
28967,8216,1884526
28967,19891,2266198
11061,25533,400000000
11061,24302,1599990000
11061,2787,2889464
25533,23688,400000000
25533,19759,2989466
7414,2644,200000000
7414,2436,2951360304
7414,12237,2688685
17272,20357,1000000000
17272,22072,150000010
17272,29064,2889456
20357,24142,1000000000
20357,15211,2789464
19500,22558,349133000
19500,9568,2191706951
19500,12334,2839466
4248,16199,1000000
4248,27782,1099000010
4248,23835,2689464
16199,33599,1000000
16199,18773,2839456
1313,26323,345000000
1313,1515,1820900000
1313,1171,2939466
26137,4877,1000000000
26137,5378,1763857747
26137,3983,3389464
11389,12499,300000000
11389,25889,608093623
11389,4877,2189427
12499,14156,300000000
12499,27959,2839427
14156,6004,300000000
14156,18176,3489464
26661,20020,51664908
26661,8225,898335092
26661,17365,358664
16564,10356,380000000
16564,2912,410000000
16564,12460,2939465
10356,16542,380000000
10356,15185,3189465
17128,29428,200000000
17128,149,1103302681
17128,11080,2739456
6492,17939,200000000
6492,4057,400000000
6492,24342,1509169
17939,57661,200000000
17939,2355,2784493
16131,13268,190000000
16131,15021,146000000
16131,21839,2839466
13268,23688,190000000
13268,86,3039466
15015,6398,600000000
15015,23688,127437327
15015,10991,1064421
9541,17467,250000000
9541,8225,100000000
9541,8496,267949
17467,10221,250000000
17467,19056,3039465
21075,5432,600000000
21075,9568,2400000000
21075,6398,3339427
2025,8107,1000000000
2025,22615,208956182
2025,24646,2939466
8107,15243,1000000000
8107,21949,2327301
23620,11042,170000000
23620,2912,1077500010
23620,20831,2689456
11042,27102,170000000
11042,4691,2889464
10005,1379,66000000
10005,27338,934000000
10005,26040,1686650
1379,27142,66000000
1379,8923,1636640
21042,15183,53736000
21042,27717,946264000
21042,3782,478503
15183,39350,53736000
15183,4656,2364382
16299,28457,100000000
16299,17023,899990000
16299,19024,3039465
28457,5801,100000000
28457,3527,2939428
13707,12903,167000000
13707,3868,833000000
13707,11284,1964711
12903,59498,167000000
12903,11309,1366198
21179,6787,293600000
21179,21346,298360939
21179,19359,3389464
2724,25733,120000000
2724,11578,322673541
2724,8579,3239424
2034,21039,35000000
2034,654,76481705
2034,25961,3338675
21039,46858,35000000
21039,8471,529551
23597,21445,300000000
23597,654,455425766
23597,23576,2839427
21445,24142,300000000
21445,17685,3389427
5423,50427,12000
5423,50746,12000
5423,41211,12000
5423,25395,956618000
5423,43621,12000
5423,11318,36000
5423,58358,18000
5423,38635,12000
5423,32570,6000
5423,48660,6000
3946,27125,3500000000
3946,2912,680799980
3946,3645,2739464
27125,28736,3500000000
27125,15494,2989465
17473,11877,500000000
17473,6293,739809359
17473,16576,1677301
13790,23347,1000000000
13790,17448,393615300
13790,14418,1689767
23736,12002,50000000
13572,25898,84000000
13572,36099,938757
4775,36893,71040000
4775,4775,9001
15665,16979,1010685
15665,15665,3170000
11005,17153,500000000
11005,11005,112834952
9626,19241,16184486
9626,9626,6698864
15969,19241,7156323
15969,15969,4155626
9626,19241,12777248
9626,9626,5273930
9626,19241,1954257
9626,9626,791655
20894,19241,1444727
20894,20894,111718
22655,58005,8280661059
22655,17571,6732859745
22655,15256,6732859745
22655,19533,6732859745
22655,28648,6732859706
22655,26701,2939466
15146,45966,49980000
9870,310,100000000
9870,10305,467608
3891,14513,1500000000
3891,3891,1094022
3891,32096,40000000
10563,12237,5000000000
10563,22991,2857631272
10563,6787,2839466
15596,16900,1000000000
15596,2436,3956254
15596,15225,2938675
25323,18594,75892786
25323,13880,3038685
21232,56864,40000000
21232,22494,3489464
6313,12189,2000000000
6313,28779,2938685
27079,5237,19386459
27079,20135,2839428
15000,29050,200100000
15000,23347,2888637
17983,584,68761468
17983,16276,1561174
13643,1135,1881205673
13643,24182,698630614
13643,8335,2939466
1135,27147,1881205673
1135,6073,2589427
12257,26491,300000000
12257,12339,3849783935
12257,17292,3564650
12154,16786,600000000
12154,5143,592000000
12154,23742,1034894
25846,12292,200000000
25846,9568,805798136
25846,18861,3339464
26796,2605,639000000
26796,9568,71000000
26796,26491,2839466
702,20137,140000000
702,2912,1979781695
702,22208,2739465
20137,29767,140000000
20137,10416,2839428
11234,11080,1300000000
11234,11578,1860123451
11234,13672,2889464
14524,13859,1200000000
14524,21553,1646000000
14524,22210,2789424
10618,27657,630000000
10618,19836,1811005355
10618,1714,2889466
26764,16963,300000000
26764,8225,434304622
26764,2875,2989428
16963,10221,300000000
16963,2991,1537126
21866,25862,100000000
21866,15438,200000000
21866,37657,8310
25862,24680,100000000
25862,731,2511315
5617,2787,300000000
5617,2436,111481821
5617,19444,2888645
26523,8707,150000000
26523,19015,4543920121
26523,10699,2723060
28876,27959,500000000
28876,8665,1974000000
28876,22558,2938645
2883,12927,105000000
2883,12339,750839800
2883,21066,3289467
23156,7828,150000000
23156,10372,1907237385
23156,5795,2939466
26383,12211,100000000
26383,654,1117048855
26383,6166,3439466
12211,24680,100000000
12211,6868,3439466
10061,17849,1000000000
10061,956,764479532
10061,17727,2939456
5839,19759,1000000000
5839,12339,463329123
5839,27210,3385560
23056,28779,5000000000
23056,13597,702036149
23056,13859,2739427
24696,24696,1000117
24696,55152,31740258
10045,24917,5000000000
10045,2912,863986147
10045,8648,2739464
24917,4865,5000000000
24917,2456,2889464
11783,28450,5000000000
11783,654,97880512
11783,23782,3289466
28450,23891,5000000000
28450,1704,3439466
20020,5237,78164908
20020,21785,3039465
1970,21442,167776563
1970,6152,3564650
